INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-08-28 07:30:34,480 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:30:35,098 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:30:46,170 "GET /profile/me/ HTTP/1.1" 200 67157
INFO 2024-08-28 07:30:46,613 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:30:46,613 "GET /static/css/styles.css HTTP/1.1" 200 3101
INFO 2024-08-28 07:30:46,613 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:30:46,925 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 07:30:47,207 Not Found: /profile/static/images/mailchimp.webp
INFO 2024-08-28 07:30:47,207 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:30:47,208 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:30:47,214 "GET /static/reader/js/crud.js HTTP/1.1" 200 1835
INFO 2024-08-28 07:30:47,215 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:30:47,215 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:30:47,216 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:30:47,217 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:30:47,217 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:30:47,647 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:30:48,197 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:32:05,983 "GET /profile/me/ HTTP/1.1" 200 67257
INFO 2024-08-28 07:32:06,509 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:32:06,510 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:32:06,516 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:32:06,516 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:32:06,719 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:32:06,720 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:32:06,721 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:32:06,728 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:32:06,729 "GET /static/reader/js/crud.js HTTP/1.1" 200 1835
INFO 2024-08-28 07:32:06,729 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:32:06,729 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:32:06,729 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:32:06,730 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:32:07,202 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:32:07,460 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:36:28,361 "GET /profile/me/ HTTP/1.1" 200 67257
INFO 2024-08-28 07:36:28,887 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:36:28,887 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:36:28,888 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:36:29,086 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 07:36:29,086 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 07:36:29,106 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:36:29,106 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:36:29,145 "GET /static/reader/js/crud.js HTTP/1.1" 200 2139
INFO 2024-08-28 07:36:29,146 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:36:29,148 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:36:29,148 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:36:29,148 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:36:29,149 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:36:29,572 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:36:30,261 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:36:54,730 "GET /profile/me/ HTTP/1.1" 200 67257
INFO 2024-08-28 07:36:55,102 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:36:55,102 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:36:55,103 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:36:55,201 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:36:55,463 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:36:55,466 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:36:55,468 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:36:55,469 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:36:55,470 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:36:55,471 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:36:55,472 "GET /static/reader/js/crud.js HTTP/1.1" 200 2187
INFO 2024-08-28 07:36:55,472 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:36:55,472 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:36:55,900 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:36:56,227 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:38:27,107 "GET /profile/me/ HTTP/1.1" 200 67252
INFO 2024-08-28 07:38:27,406 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:38:27,421 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:38:27,421 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:38:27,711 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:38:27,984 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 07:38:27,984 "GET /static/js/index.js HTTP/1.1" 200 470
WARNING 2024-08-28 07:38:27,987 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:38:27,988 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:38:27,989 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:38:27,990 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:38:27,992 "GET /static/reader/js/crud.js HTTP/1.1" 200 2187
INFO 2024-08-28 07:38:27,992 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:38:27,992 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:38:28,360 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:38:28,746 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:38:30,832 "GET /profile/me/ HTTP/1.1" 200 67252
INFO 2024-08-28 07:38:31,159 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:38:31,159 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:38:31,159 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:38:31,402 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:38:31,581 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:38:31,582 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:38:31,583 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:38:31,640 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:38:31,652 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:38:31,653 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:38:31,653 "GET /static/reader/js/crud.js HTTP/1.1" 200 2187
INFO 2024-08-28 07:38:31,654 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:38:31,654 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:38:32,077 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:38:32,667 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:38:41,299 "GET /profile/me/ HTTP/1.1" 200 66803
INFO 2024-08-28 07:38:41,625 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:38:41,638 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:38:41,638 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:38:41,881 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:38:42,061 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:38:42,063 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:38:42,063 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:38:42,083 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:38:42,083 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:38:42,085 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:38:42,085 "GET /static/reader/js/crud.js HTTP/1.1" 200 2187
INFO 2024-08-28 07:38:42,086 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:38:42,086 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:38:42,523 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:38:42,976 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:38:43,614 "GET /profile/me/ HTTP/1.1" 200 66803
INFO 2024-08-28 07:38:43,913 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:38:43,917 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:38:43,918 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:38:44,180 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:38:44,192 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:38:44,260 Not Found: /profile/static/images/mailchimp.webp
